informe_id,dia,mes,anio,cs,contratista,codigo_infraestructura,ubicacion,suministro,tipo,volumen,caja_registro,marco_tapa,escalera_interior,escalera_exterior,cuba_interior,cuba_exterior,loza_fondo,loza_techo_interior,loza_techo_exterior,ducto_ventilacion,cerco_perimetrico,descarga,valvulas_2,valvulas_3,valvulas_4,valvulas_6,valvulas_8,valvulas_10,valvulas_12,valvulas_operativas,valvulas_no_operativas,canastillas_2,canastillas_3,canastillas_4,canastillas_6,canastillas_8,canastillas_10,canastillas_12,canastillas_operativas,canastillas_no_operativas,observaciones,sugerencias
1,15,ENERO,2025,LIMA NORTE,HIDRO SERVICIOS,LN-RES-001,Av. Túpac Amaru 1234,SUB-001,ELEVADO,500,normal,normal,critico,normal,normal,critico,normal,critico,normal,normal,normal,normal,0,0,0,0,3,0,1,3,1,0,0,0,0,1,0,0,1,0,ESCALERA INTERIOR CORROIDA,CAMBIAR ESCALERA
2,16,ENERO,2025,LIMA SUR,AQUA TECH,LS-RES-002,Jr. Test 456 - Surquillo,SUB-002,ENTERRADO,300,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,1,0,ESTADO ACEPTABLE,SIN OBSERVACIONES
3,17,ENERO,2025,SURQUILLO,CONSORCIO SOL,R-248,Conjunto Habitacional Dammert Muelle,2809003,ELEVADO,400,critico,normal,critico,critico,normal,critico,normal,critico,normal,critico,normal,normal,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,MAL ESTADO GENERAL,MANTENIMIENTO URGENTE
4,18,ENERO,2025,MIRAFLORES,CONSORCIO ABC,R-150,Av. Larco 750 - Miraflores,2805120,SEMIENTERRADO,350,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,1,0,2,0,0,3,0,0,0,0,0,2,0,0,2,0,EN BUEN ESTADO,CONTINUAR MANTENIMIENTO
5,19,ENERO,2025,ATE VITARTE,HIDROSERVICIOS AA EIRL,RB-6,1178 - RB-6 Huaycan Zona Z (CR-282),5629480,ELEVADO,150,critico,normal,critico,normal,normal,critico,normal,critico,normal,normal,critico,normal,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,CORROIDO,CAMBIO
6,20,ENERO,2025,LIMA NORTE,HIDRO SERVICIOS,LN-RES-006,Av. Universitaria 2800,SUB-006,ELEVADO,600,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,0,2,4,0,0,6,0,0,0,0,0,2,0,0,2,0,OPERATIVO,NINGUNA
7,21,ENERO,2025,LIMA SUR,AQUA TECH,LS-RES-007,Jr. Los Sauces 890 - Villa El Salvador,SUB-007,ENTERRADO,450,normal,critico,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,0,1,2,1,0,4,0,0,0,0,0,1,0,0,1,0,MARCO OXIDADO,PINTURA ANTICORROSIVA
8,22,ENERO,2025,CALLAO,SERVICIOS GENERALES,CLL-RES-001,Av. Argentina 3456 - Callao,SUB-008,ELEVADO,550,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,1,0,0,3,0,0,4,0,0,0,0,0,1,0,0,1,0,FUNCIONAL,LIMPIEZA PERIODICA
9,23,ENERO,2025,SAN JUAN DE LURIGANCHO,CONSORCIO SOL,SJL-RES-009,Av. Próceres 1250,SUB-009,SEMIENTERRADO,380,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,0,1,2,0,0,3,0,0,0,0,0,2,0,0,2,0,BUEN ESTADO,MANTENIMIENTO PREVENTIVO
10,24,ENERO,2025,VILLA MARÍA DEL TRIUNFO,AQUA TECH,VMT-RES-010,Jr. Micaela Bastidas 567,SUB-010,ELEVADO,420,critico,critico,critico,normal,critico,normal,critico,normal,normal,normal,normal,normal,0,0,0,0,2,0,1,2,1,0,0,0,0,1,0,0,0,1,DETERIORO AVANZADO,REPARACIÓN INTEGRAL
11,25,ENERO,2025,CHORRILLOS,HIDRO SERVICIOS,CHO-RES-011,Av. Huaylas 890 - Chorrillos,SUB-011,ENTERRADO,320,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,1,0,OPERATIVO,NINGUNA
12,26,ENERO,2025,BARRANCO,CONSORCIO ABC,BAR-RES-012,Av. San Martin 345 - Barranco,SUB-012,ELEVADO,280,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,normal,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,BUEN ESTADO,CONTINUAR MONITOREO
